X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-66.3044892,-14.6470541,train,1.4597124671070967E-4,53.29389984086018,0.48230938036368476
-62.1410022,-18.544191,train,2.387442194825285E-5,1.4452272276473184,0.13222883605210473
-67.7526889,-11.6886744,train,4.038742432681977E-4,84.06272740486176,0.7204916904564194
-61.1421609,-17.8187112,train,5.3890893442827067E-5,11.713061238474463,0.2559282799193459
-66.6351214,-11.1140812,train,0.001132315666936091,94.20447474274202,0.878448408741928
-58.3653197,-19.1390311,train,5.1042741031767385E-5,10.590613629595204,0.24572604709290286
-60.3697895,-14.5505309,train,5.231372408727564E-4,89.17388153929488,0.7695269696229783
-67.5053466,-14.2186061,train,1.4194719777350847E-4,52.51323089501305,0.47533340303518123
-66.2464311,-11.2640297,train,8.4750048076113E-5,32.40092014110006,0.3510344249556201
-58.4909544,-16.4043475,train,0.0014837446486487638,94.85239853474971,0.9044884755964754
-67.5053466,-14.2186061,train,1.4194719777350847E-4,52.51323089501305,0.47533340303518123
-58.770685,-16.336975,train,2.505973636691951E-4,72.69509429611533,0.6152999261582104
-64.4789919,-15.9741656,train,3.479479328760013E-5,4.680386107464895,0.1817205356911674
-62.9594444,-13.125,train,1.2728544806350577E-4,48.7505571877249,0.44824367579677826
-63.8044948,-12.8059027,train,5.639387483616988E-4,90.04473803307772,0.7825763870902968
-61.1421609,-17.8187112,train,5.3890893442827067E-5,11.713061238474463,0.2559282799193459
-65.8527938,-13.0390756,train,5.4461260660840005E-5,11.969206948262586,0.25793828648180234
-63.8619719,-14.827197,train,3.985163155406683E-4,83.79562251797837,0.7177942897466828
-64.88275,-14.0742778,train,1.0696323487972713E-4,43.0896688815185,0.40571296152907654
-62.0149127,-16.1658386,train,4.7473566017427815E-4,86.98906176828554,0.7518598918925693
-58.4711308,-16.6894736,train,1.0828541018679315E-4,43.55627378334276,0.40867845585990714
-66.1311417,-14.6834435,train,1.0012665844330958E-4,40.413977289549976,0.3898921169543271
-63.1688888,-12.7944444,train,1.447404060791886E-4,53.08209355262316,0.48019540300479563
-64.6210838,-12.9766725,train,2.362455610625192E-4,70.85695435852678,0.601248542190469
-65.4925636,-13.0480452,train,1.4424899692070927E-4,53.00020576570423,0.47934657404502345
-61.03725,-14.76875,train,3.006433314721734E-4,77.75687963310331,0.6573986151408318
-65.54728,-15.55736,train,2.6699486900202502E-5,2.187870637825045,0.1455973863800271
-62.9630572,-21.6240366,train,1.632683004434716E-4,56.84313975947286,0.5102968370770145
-62.7280185,-22.1857552,train,0.0055814129931741905,99.441858701,0.9726948625194222
-65.3290905,-13.7479126,train,1.096062062845045E-4,44.01090629043265,0.4116114539811693
-65.5697823,-14.5714198,train,8.745072703662667E-5,34.00039574146725,0.3582135784814668
-63.4980222,-14.8412291,train,1.4342634128188125E-4,52.755677628445795,0.47791934885281506
-59.3997676,-16.5679385,train,3.2052592666072883E-4,79.40816312076663,0.6716729835124599
-65.1186364,-12.3100022,train,2.656451108893194E-4,74.75318977016296,0.6290070856858077
-64.7963333,-13.1630001,train,3.6689605251631445E-4,82.2996183816842,0.7007510561248539
-62.1410022,-18.544191,test,2.387442194825285E-5,1.4452272276473184,0.13222883605210473
-65.64896,-15.71308,test,2.157883290368903E-5,1.0010202810665514,0.12105377880234702
-63.5122802,-13.4422956,test,1.9992485712480243E-5,0.7505392000191248,0.1131616693700372
-64.1974531,-17.3589573,test,1.0731782067604627E-4,43.19792336843064,0.40651117349837973
-61.8870283,-15.5681141,test,2.1555695812573795E-4,67.1665938573318,0.5790862510469352
-62.7531507,-13.0517155,test,1.0188718819834301E-4,41.165960136092764,0.3940462231836992
-58.772998,-16.7858185,test,1.571304329995926E-4,55.64000105448091,0.5007186378992647
-63.7467075,-13.1168276,test,1.8885040097270562E-4,62.073065260042,0.5465531467955835
-64.7210011,-16.4141706,test,1.1539217125509606E-5,0.14192471523516695,0.06859655134957834
-65.4641667,-12.4164722,test,2.4062112432275456E-4,71.46385931570757,0.6056400849003171
-61.2100719,-17.4602341,test,2.7650505854155975E-4,75.85959223677277,0.6383078893812646
-62.3403978,-14.0691353,test,1.1712183475601125E-4,46.3818449376186,0.42776225653305705
-65.5894893,-13.2151761,test,3.119349444479102E-5,3.541451960983258,0.16603509650283613
-64.8868627,-12.1008393,test,4.768203149536396E-5,9.464245894566996,0.2333220644689458
-64.8028785,-12.9703538,test,1.29560415692555E-4,49.38917503945267,0.4526289069922048
-65.3215226,-13.6464963,test,1.6999913020720434E-4,58.24847655511241,0.5203865990364644
-65.5697823,-14.5714198,test,8.745072703662667E-5,34.00039574146725,0.3582135784814668
-63.1705,-17.7470556,test,3.1740566819900897E-4,79.12144959568347,0.6695120524551201
-63.494323,-13.7377603,test,7.02661443212347E-5,21.287574393440522,0.3096167585013358
-65.5894893,-13.2151761,test,3.119349444479102E-5,3.541451960983258,0.16603509650283613
-63.9935954,-13.292761,test,7.71472703099052E-5,27.04994637044655,0.3299335770404783
-65.64896,-15.71308,test,2.157883290368903E-5,1.0010202810665514,0.12105377880234702
-63.3590717,-21.2776239,test,1.2081008574493546E-4,47.194384827362725,0.4353681533997535
-66.1311417,-14.6834435,test,1.0012665844330958E-4,40.413977289549976,0.3898921169543271
-67.0432188,-13.1419384,test,1.013860614193101E-4,40.974774255764565,0.39286954630208076
-59.0219023,-16.7150571,test,1.339807760708629E-4,50.468807029085006,0.4609533273175566
-65.7986976,-14.5164311,test,7.0717050602223E-5,21.65622501593012,0.31098572506481287
-65.2439671,-13.1662127,test,2.340700132304712E-4,70.40314598931005,0.5990284419513524
-64.6923227,-15.9913371,test,2.5297524921362262E-5,1.80503877396303,0.13901501354280776
-66.0889516,-13.0316167,test,8.029716543912049E-5,29.33435812282852,0.3388401072820287
-61.2100719,-17.4602341,test,2.7650505854155975E-4,75.85959223677277,0.6383078893812646
-64.4569497,-14.7852521,test,2.202648422224523E-4,68.01842263609969,0.5843432968213053
-67.4883441,-13.8315587,test,1.1024616795976575E-4,44.17307859498524,0.4130221323214578
-67.0432188,-13.1419384,test,1.013860614193101E-4,40.974774255764565,0.39286954630208076
-62.3403978,-14.0691353,test,1.1712183475601125E-4,46.3818449376186,0.42776225653305705
-64.46925,-13.2396111,test,3.0114016212995115E-4,77.81981545544117,0.6577704098058831
-58.9502945,-16.4123624,test,2.319622634192308E-4,70.10730430869224,0.5968538224969776
-65.3655381,-13.2276472,test,0.0016092044318336514,95.76627822425887,0.9112742306476546
-62.9594444,-13.125,test,1.2728544806350577E-4,48.7505571877249,0.44824367579677826
