X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-66.164671,-13.4946711,train,5.68928237350941E-5,12.807869189913076,0.2806190710493928
-65.5981924,-12.8772419,train,3.1335881629677666E-4,82.5115749537688,0.6823920983792302
-59.1936544,-17.1998503,train,1.0108272455208477E-4,36.38287148679605,0.40935730740802434
-67.231923,-13.2030878,train,1.7541766904501292E-4,63.0922336491943,0.546021300515826
-59.0219023,-16.7150571,train,1.6766290957254162E-4,61.39374861581153,0.534792025138359
-62.7280185,-22.1857552,train,0.0032449169974512033,99.58136070675046,0.9569868162231417
-65.1776383,-15.9310118,train,7.042082708554113E-5,19.959369132399804,0.32561772689692736
-57.7535967,-17.7596162,train,2.3316373506043474E-4,74.07947399468564,0.6151893778647736
-58.4317654,-17.3695526,train,2.016675706767302E-4,68.6184907121712,0.5803130319244596
-58.4909544,-16.4043475,train,0.0014379776878918548,97.84860784036813,0.9079143495970923
-64.8028785,-12.9703538,train,1.9546726759400645E-4,67.42549681767987,0.5726890260513882
-64.8219983,-16.6959958,train,0.004186382966296852,100.0,0.9663342986125708
-65.0773323,-13.9911743,train,2.5432749417936826E-4,76.88496423673766,0.6355405687324387
-58.4909544,-16.4043475,train,0.0014379776878918548,97.84860784036813,0.9079143495970923
-64.8868627,-12.1008393,train,4.395140317359114E-5,7.235160314815602,0.23156816996332524
-65.54728,-15.55736,train,1.0203791692758675E-4,36.8318774838219,0.411633267090245
-63.2266347,-15.3676296,train,3.7854521375063475E-4,86.03623155163305,0.7218734092588223
-63.5120708,-16.2473906,train,3.5487907454537384E-4,84.54701474273729,0.7087281481575868
-58.9502945,-16.4123624,train,1.5342292968586232E-4,56.89295505225325,0.5126563586000951
-66.0888055,-11.0054722,train,1.84867866999845E-4,65.06176467178395,0.5589937474259664
-61.7102778,-13.6328333,train,2.816555164262365E-5,2.5168421701979526,0.16185877118181397
-66.6731933,-14.8187481,train,9.368234901357142E-5,32.22048511157578,0.39110915882007846
-67.4883441,-13.8315587,train,4.837311843052413E-4,90.16168371472817,0.7683410111650202
-62.9594444,-13.125,train,3.4216496797239874E-4,84.0120268194308,0.7011396929383495
-67.2837777,-14.2881111,train,2.0009596440668926E-4,68.3524089385938,0.5784064125314468
-57.798307,-18.950768,train,0.0011796399199734756,96.9282399837566,0.8899668386741383
-62.9594444,-13.125,train,3.4216496797239874E-4,84.0120268194308,0.7011396929383495
-62.9630572,-21.6240366,train,1.775077443855459E-4,63.52568388123424,0.548955687592909
-65.8436282,-12.8131789,test,1.4822962796057158E-4,55.37373796201754,0.5040500385387165
-62.1410022,-18.544191,test,3.2113779306068417E-5,3.4774785532520953,0.1804536639162186
-65.1229797,-15.5851605,test,1.2630852314687535E-4,47.12979664663178,0.4641032177052873
-59.0072029,-16.5648728,test,2.6548429284076853E-4,78.18158701976947,0.6454260183274507
-65.3577346,-16.0042336,test,7.788424216886942E-5,24.022328363420062,0.34811428005703204
-63.4795112,-14.1316603,test,1.4008781557320514E-4,52.50703024090762,0.4899282068119581
-59.0072029,-16.5648728,test,2.6548429284076853E-4,78.18158701976947,0.6454260183274507
-64.8140277,-14.9867222,test,1.470011549727512E-4,54.88524101961431,0.5019695749464478
-63.4067179,-14.3027334,test,6.122971403204748E-5,15.026823070955212,0.2956853108634537
-61.7047595,-17.1638675,test,3.5484894528109484E-5,4.327622123477957,0.19568968348358745
-60.3375499,-17.9561424,test,2.8795088299857824E-5,2.6686001488087285,0.1648800295769617
-65.4855363,-13.724503,test,2.32664478650025E-4,73.98515724668647,0.6146818136655625
-67.3461951,-13.7331758,test,9.856863087475693E-5,34.99402141715139,0.40328188772028334
-65.4925636,-13.0480452,test,1.6114287357038118E-4,59.386150820012,0.5249116763841822
-65.3577346,-16.0042336,test,7.788424216886942E-5,24.022328363420062,0.34811428005703204
-66.164671,-13.4946711,test,5.68928237350941E-5,12.807869189913076,0.2806190710493928
-58.772998,-16.7858185,test,2.7447570875669433E-4,79.25456487836361,0.6530109469482179
-61.7102778,-13.6328333,test,2.816555164262365E-5,2.5168421701979526,0.16185877118181397
-65.182401,-14.8210659,test,2.083341940193973E-4,69.92119185138252,0.5882126336090524
-64.8219983,-16.6959958,test,0.004186382966296852,100.0,0.9663342986125708
-63.494323,-13.7377603,test,8.385634078638199E-5,27.339525093109067,0.36506273176409587
-64.8868627,-12.1008393,test,4.395140317359114E-5,7.235160314815602,0.23156816996332524
-58.667916,-17.2962265,test,5.754611649850853E-4,92.22916149141608,0.7978014533411824
-59.1756368,-16.3714264,test,9.673451021975162E-5,33.965666473254934,0.3987702066874332
-64.8868627,-12.1008393,test,4.395140317359114E-5,7.235160314815602,0.23156816996332524
-63.5120708,-16.2473906,test,3.5487907454537384E-4,84.54701474273729,0.7087281481575868
-66.164671,-13.4946711,test,5.68928237350941E-5,12.807869189913076,0.2806190710493928
-64.0703176,-13.1131275,test,1.7977031849176673E-4,64.12664539154838,0.5520897941239663
-65.5697823,-14.5714198,test,1.0867687414515891E-4,40.004573083952636,0.4269800893927593
-63.1705,-17.7470556,test,6.957941278496035E-4,93.6721539817389,0.826710607892375
-64.8077701,-12.7811214,test,3.1204874143630985E-4,82.39123680360025,0.6814833989466261
-64.1974531,-17.3589573,test,1.0191754392780196E-4,36.77155054211672,0.41134741786531426
-62.8822222,-13.4866666,test,2.794918777799712E-5,2.4746393237185806,0.16081534858090937
-63.494323,-13.7377603,test,8.385634078638199E-5,27.339525093109067,0.36506273176409587
-64.0545277,-14.3946666,test,9.082114881212659E-5,30.784081184509894,0.3837479894469729
-63.1616944,-17.9181389,test,4.0742641456289904E-5,6.012044258947608,0.21835357264669694
-59.1936544,-17.1998503,test,1.0108272455208477E-4,36.38287148679605,0.40935730740802434
-58.5980028,-16.9411827,test,2.1861989265724866E-5,1.3846635811329842,0.13035624248014513
-62.9594444,-13.125,test,3.4216496797239874E-4,84.0120268194308,0.7011396929383495
