X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-62.3403978,-14.0691353,train,9.352004493807614E-5,31.607233095262767,0.3725645028553037
-65.4855363,-13.724503,train,1.9184402829444048E-4,60.78570613787894,0.5491597215799217
-64.46925,-13.2396111,train,3.0143319556155435E-4,79.10605311880113,0.6568170731640558
-67.0595295,-11.336005,train,0.0017635252878085935,97.82986569489819,0.9180139596514745
-64.6210838,-12.9766725,train,2.235496615473302E-4,68.25207609770402,0.5866726498494002
-59.3997676,-16.5679385,train,1.401575809129671E-4,46.61543364701239,0.47087323482187055
-59.1926449,-16.6501122,train,0.0012741880442467218,96.69488160075177,0.8899918588226001
-58.670715,-16.5484328,train,2.2810243835658065E-4,69.01998930901115,0.5915528102692621
-58.770685,-16.336975,train,2.756406630532526E-4,76.62809814678201,0.6363811764241494
-61.5259422,-17.9805187,train,2.6882070494833546E-4,75.8389186577448,0.6305642351014289
-58.5980028,-16.9411827,train,1.0586980817599099E-4,36.257563012258345,0.4019861279430515
-62.8327589,-21.892588,train,0.005836956354796209,99.41630299219965,0.9737262095253395
-63.1688888,-12.7944444,train,1.539738259842265E-4,50.97282645015836,0.49434427665145664
-58.482015,-18.0296322,train,9.123374491580398E-5,30.418121142773195,0.366797199244564
-64.6210838,-12.9766725,train,2.235496615473302E-4,68.25207609770402,0.5866726498494002
-58.482015,-18.0296322,train,9.123374491580398E-5,30.418121142773195,0.366797199244564
-67.2837777,-14.2881111,train,4.172178114144463E-5,6.237300566455296,0.20942693474422897
-58.667916,-17.2962265,train,4.6552249904754163E-4,89.16658139403256,0.7472037247145364
-64.7963333,-13.1630001,train,1.5822655346964587E-4,51.938223637841524,0.5011553488349939
-65.5981924,-12.8772419,train,4.910821211082856E-4,89.75340327970665,0.7571660823162288
-64.9208488,-14.4967026,train,9.984520413973667E-5,34.100158236947266,0.3879861055421773
-59.1936544,-17.1998503,train,9.136666375715679E-5,30.50160645114718,0.3671353947744734
-63.9935954,-13.292761,train,1.6673325597091985E-4,53.86110506392047,0.5142433405005147
-64.4873681,-12.7644734,train,1.469907942551455E-4,48.72456514634778,0.48274772043362674
-58.4909544,-16.4043475,train,0.001023080733590887,94.76595304121354,0.8665932740279821
-68.002429,-11.2733265,train,2.1059750074676914E-4,65.25778341992289,0.5721288788327735
-62.8327589,-21.892588,train,0.005836956354796209,99.41630299219965,0.9737262095253395
-62.1410022,-18.544191,train,1.2665812075739094E-5,0.4938199252671123,0.07443348546997954
-65.182401,-14.8210659,train,1.534106512782743E-4,50.83975049486732,0.4934283374606237
-64.2216981,-12.5683329,train,5.534936661206316E-4,91.30660306928259,0.7784823111438074
-61.2100719,-17.4602341,train,5.103131422411787E-4,90.25283722558932,0.7641590041440239
-64.6923227,-15.9913371,train,1.8173228372337792E-4,58.40107029606587,0.5357210775760394
-64.46925,-13.2396111,train,3.0143319556155435E-4,79.10605311880113,0.6568170731640558
-64.0703176,-13.1131275,train,8.012598760042231E-5,24.60999163683665,0.33719794723170937
-68.002429,-11.2733265,train,2.1059750074676914E-4,65.25778341992289,0.5721288788327735
-64.8868627,-12.1008393,train,4.332312958439094E-5,6.619996932697607,0.21573099836348514
-65.4855363,-13.724503,train,1.9184402829444048E-4,60.78570613787894,0.5491597215799217
-65.182401,-14.8210659,train,1.534106512782743E-4,50.83975049486732,0.4934283374606237
-65.3215226,-13.6464963,train,0.001045601791134311,94.9934140517649,0.8690905423695846
-65.3577346,-16.0042336,train,1.969532044781495E-4,61.984177213827486,0.5556582996809231
-63.4980222,-14.8412291,train,1.8125328411633908E-4,58.20275256288016,0.5350645780124887
-65.1186364,-12.3100022,train,2.0399956580842565E-4,63.55836297553873,0.5643194941951034
-57.790837,-18.774965,train,2.4290410990256955E-4,71.79499934733356,0.6066519216831523
-66.164671,-13.4946711,train,1.2097306868860501E-4,41.43833779497122,0.4344203459573615
-66.164671,-13.4946711,train,1.2097306868860501E-4,41.43833779497122,0.4344203459573615
-62.7531507,-13.0517155,train,7.5171829806536E-5,21.896718969157433,0.323085073615398
-64.7614134,-15.19307,train,5.504841608278438E-4,91.05040889800638,0.7775406778308493
-63.494323,-13.7377603,train,1.687546275664851E-4,54.536505350019254,0.5172529643475753
-59.281308,-18.6163397,train,2.350923048096428E-4,70.52284150188193,0.5988250186275285
-57.798307,-18.950768,train,0.001089876559567879,95.40264495238063,0.8737370941769683
-67.5053466,-14.2186061,train,8.358608265002033E-5,26.329766385251435,0.3467106760575517
-63.5120708,-16.2473906,train,2.230251978005034E-4,68.09782299497054,0.5861029716406707
-64.8028785,-12.9703538,train,1.7727547223866396E-4,57.173445809525425,0.5295401525225968
-65.3290905,-13.7479126,train,9.366388931280344E-5,31.68392273735927,0.3729238464728089
-63.8337922,-12.9680846,train,7.241243914080305E-5,20.130865602087308,0.3149606893327281
-58.4711308,-16.6894736,train,3.985819164425877E-4,86.75771237010962,0.7167721994586257
-67.2162582,-12.6270519,train,3.3724539347137415E-4,82.88612529137421,0.6816585558530024
-58.4711308,-16.6894736,train,3.985819164425877E-4,86.75771237010962,0.7167721994586257
-61.7047595,-17.1638675,train,1.9284022087517061E-4,61.002524601282666,0.5504416970555918
-66.0889516,-13.0316167,train,1.1421785784209015E-4,39.38950557979093,0.4203592464705782
-67.3461951,-13.7331758,train,8.975414018388008E-5,29.56113672886814,0.3630079758056127
-65.5981924,-12.8772419,train,4.910821211082856E-4,89.75340327970665,0.7571660823162288
-61.7047595,-17.1638675,train,1.9284022087517061E-4,61.002524601282666,0.5504416970555918
-57.798307,-18.950768,train,0.001089876559567879,95.40264495238063,0.8737370941769683
-64.2565503,-12.8394543,train,1.7149427783090044E-4,55.332000749327214,0.5212730040437721
-63.2154214,-15.6003582,train,1.0692201965430336E-4,36.7455691531762,0.4043658245064772
-64.6210838,-12.9766725,test,2.235496615473302E-4,68.25207609770402,0.5866726498494002
-64.9060943,-15.5385535,test,2.4669461567972696E-5,2.6319680481616223,0.13542262259827384
-64.2565503,-12.8394543,test,1.7149427783090044E-4,55.332000749327214,0.5212730040437721
-62.1410022,-18.544191,test,1.2665812075739094E-5,0.4938199252671123,0.07443348546997954
-59.2303286,-16.8241081,test,1.159800155153746E-4,39.92999963598942,0.4240941795717054
-66.3662447,-14.8330874,test,4.133051374867633E-5,6.148684251907238,0.20787118706171231
-64.8140277,-14.9867222,test,1.0095900728747608E-4,34.52535428599394,0.3906235484797085
-65.3883542,-14.1493328,test,1.339864696038941E-4,44.82127476101916,0.4596708841802136
-65.2439671,-13.1662127,test,1.6339823711823876E-4,52.97650304405393,0.5091949403671578
-65.3583347,-15.5618528,test,3.374333525623597E-5,4.391139303626715,0.17644464561039425
-64.2565503,-12.8394543,test,1.7149427783090044E-4,55.332000749327214,0.5212730040437721
-59.0072029,-16.5648728,test,2.4322195958638456E-4,71.87181621383326,0.6069639247857288
-65.5371397,-12.5600313,test,1.9044254608373794E-4,60.45787467014766,0.5473437606872195
-59.7657853,-18.3748487,test,3.1199567663185723E-4,80.51409800585697,0.664537881726055
-65.3655381,-13.2276472,test,1.0672855262235114E-4,36.66357273723628,0.40392969874275686
-65.509588,-12.7323809,test,2.273128687128147E-4,68.89200336533439,0.5907147405666494
-67.0595295,-11.336005,test,0.0017635252878085935,97.82986569489819,0.9180139596514745
-63.2266347,-15.3676296,test,1.569915400806781E-4,51.67997623195544,0.4991963591687824
-60.0813929,-18.0300325,test,3.874900163182216E-4,85.75755122995997,0.7110077788134063
-64.7614134,-15.19307,test,5.504841608278438E-4,91.05040889800638,0.7775406778308493
-65.3290905,-13.7479126,test,9.366388931280344E-5,31.68392273735927,0.3729238464728089
-63.2154214,-15.6003582,test,1.0692201965430336E-4,36.7455691531762,0.4043658245064772
-58.772998,-16.7858185,test,2.755403780292093E-4,76.61258588173477,0.636296967708402
-61.7047595,-17.1638675,test,1.9284022087517061E-4,61.002524601282666,0.5504416970555918
-64.0931353,-12.6160336,test,5.289968388272562E-4,90.58546097942147,0.7705776801530546
-67.2162582,-12.6270519,test,3.3724539347137415E-4,82.88612529137421,0.6816585558530024
-66.6731933,-14.8187481,test,1.490693910936967E-4,49.43009995457231,0.48625482017782895
-59.1926449,-16.6501122,test,0.0012741880442467218,96.69488160075177,0.8899918588226001
-64.88275,-14.0742778,test,1.513619570102182E-4,50.25686774983566,0.49006819394422885
-63.1705,-17.7470556,test,2.6890735862825153E-4,75.8490000296076,0.6306393116502262
-65.64896,-15.71308,test,7.44238663019149E-6,0.14042319285736077,0.0451219460158652
-58.9502945,-16.4123624,test,2.3500557742084312E-4,70.49662001298157,0.5987363749865819
-58.482015,-18.0296322,test,9.123374491580398E-5,30.418121142773195,0.366797199244564
-65.4641667,-12.4164722,test,2.1630414485378875E-4,66.62545421818443,0.5786609833192113
-65.0773323,-13.9911743,test,1.0361827577090948E-4,35.55836789983222,0.39682960254639466
-63.494323,-13.7377603,test,1.687546275664851E-4,54.536505350019254,0.5172529643475753
-58.4909544,-16.4043475,test,0.001023080733590887,94.76595304121354,0.8665932740279821
-66.2464311,-11.2640297,test,2.3953699131351475E-4,71.29017350250444,0.6033160622449015
-63.1675977,-13.22548,test,2.8835475036599545E-5,3.3986799516276047,0.1547528052239019
