X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-64.8028785,-12.9703538,train,1.5570867146704097E-4,58.75086415936773,0.5259432688481053
-57.790837,-18.774965,train,5.182885213014952E-4,94.75730675054548,0.7869120772525239
-63.4980222,-14.8412291,train,1.0103420180386322E-4,33.873552179438526,0.4185663785334381
-65.8527938,-13.0390756,train,1.239443255095237E-4,45.932336790477265,0.4689679516830959
-59.1756368,-16.3714264,train,1.1820454258848743E-4,42.99402420571618,0.45717918210190406
-65.3883542,-14.1493328,train,1.365363776288312E-4,51.364793816021574,0.49311810054539124
-67.5053466,-14.2186061,train,9.063613842848161E-5,27.548395208558798,0.3923922840258946
-57.7535967,-17.7596162,train,1.5902422169009002E-4,60.21296604100125,0.5311934630936253
-63.85,-12.5111111,train,3.5229469551733097E-4,89.1945061681035,0.7151129284021773
-64.8077701,-12.7811214,train,4.5858997474241495E-4,93.00440589071155,0.765672727556134
-63.2266347,-15.3676296,train,1.6291347912718085E-4,61.363519255770456,0.5372058100163895
-65.3290905,-13.7479126,train,7.596588458661427E-5,18.83049270011726,0.35118463686403745
-65.0773323,-13.9911743,train,1.1086515378669263E-4,39.280698862136106,0.4413202062189011
-59.7657853,-18.3748487,train,9.593333740115394E-4,98.06486658359778,0.8723744569114638
-59.0219023,-16.7150571,train,1.0390005166146772E-4,35.438742578889034,0.425388565598179
-63.85,-12.5111111,train,3.5229469551733097E-4,89.1945061681035,0.7151129284021773
-63.85,-12.5111111,train,3.5229469551733097E-4,89.1945061681035,0.7151129284021773
-66.1311417,-14.6834435,train,1.3302863844619198E-4,49.893856611030316,0.48661420269912503
-58.7348711,-17.8953164,train,2.850228756132976E-4,84.01460136581133,0.6700583603133986
-65.1776383,-15.9310118,train,5.253933949029304E-5,7.1319006591582825,0.27238447477073074
-64.8028785,-12.9703538,train,1.5570867146704097E-4,58.75086415936773,0.5259432688481053
-63.494323,-13.7377603,train,7.236351035106195E-5,16.71937705817325,0.34019659540416475
-66.272708,-14.4280763,train,1.205312023358615E-4,44.21997517835633,0.4620203594919483
-62.8822222,-13.4866666,train,9.77311735607149E-5,31.827919996062253,0.4104997472054389
-65.4855363,-13.724503,train,1.4242027456184416E-4,54.00423734904154,0.5036654213808097
-64.0545277,-14.3946666,train,1.3577496344774174E-4,50.894788163460895,0.4917203610358147
-64.7210011,-16.4141706,train,1.1505331220953047E-4,41.36693913137187,0.4504816526602655
-62.3403978,-14.0691353,train,2.042286514618716E-4,72.2182521993411,0.5926955181137004
-65.182401,-14.8210659,train,2.2810044313594386E-4,76.46378670949716,0.6190848409213219
-58.9502945,-16.4123624,train,1.481151951153598E-4,55.956537976341316,0.5134642186432752
-64.8140277,-14.9867222,train,2.551173829635856E-4,80.51535927822495,0.6451077984333643
-67.4883441,-13.8315587,train,3.0300654675993434E-4,85.5912007074596,0.6834417138709225
-65.2439671,-13.1662127,train,3.105955055548443E-4,86.3488010227284,0.6887691023910247
-62.9594444,-13.125,train,2.3284494037922312E-4,77.20153884528087,0.6239275211449993
-63.1675977,-13.22548,train,5.2984984942439247E-5,7.289999848155413,0.2740616828308571
-59.0219023,-16.7150571,train,1.0390005166146772E-4,35.438742578889034,0.425388565598179
-64.0545277,-14.3946666,train,1.3577496344774174E-4,50.894788163460895,0.4917203610358147
-62.7531507,-13.0517155,train,1.554014769985648E-4,58.63231791780975,0.5254508658612775
-65.0773323,-13.9911743,test,1.1086515378669263E-4,39.280698862136106,0.4413202062189011
-63.5122802,-13.4422956,test,2.0274135457765795E-5,1.3202583407248483,0.12622306072007503
-64.0931353,-12.6160336,test,3.3752360015470886E-4,88.01305973747672,0.7063070068357736
-65.3215226,-13.6464963,test,9.501896091624138E-4,97.777272021498,0.8713043620876271
-64.6923227,-15.9913371,test,1.4830585199128899E-4,56.04117165169105,0.513785577947794
-63.4067179,-14.3027334,test,4.9091431683383045E-5,5.9768582874821305,0.259141403667487
-64.2565503,-12.8394543,test,6.980698076739938E-5,15.19248734084248,0.3321700802210973
-66.0888055,-11.0054722,test,2.686011590573389E-5,1.867989788190132,0.16063945368175891
-63.1847222,-13.08,test,7.403690040816081E-5,17.773964324780145,0.3453467333317256
-63.1705,-17.7470556,test,3.9892931547801834E-4,91.32177074692638,0.7397488920488963
-58.7348711,-17.8953164,test,2.850228756132976E-4,84.01460136581133,0.6700583603133986
-58.5980028,-16.9411827,test,6.002256837762003E-5,10.256597706793073,0.299558781038864
-65.8527938,-13.0390756,test,1.239443255095237E-4,45.932336790477265,0.4689679516830959
-61.03725,-14.76875,test,1.0798760992637187E-4,37.94803597119445,0.43484658843374396
-58.670715,-16.5484328,test,1.2906097705288138E-4,48.182927926998175,0.47905340814852987
-67.0432188,-13.1419384,test,1.8361886959594237E-5,1.1533972827895957,0.11569513760483607
-64.8140277,-14.9867222,test,2.551173829635856E-4,80.51535927822495,0.6451077984333643
-64.88275,-14.0742778,test,1.2635065619148207E-4,47.05884032540782,0.4737592837641652
-63.8619719,-14.827197,test,1.6482625144006118E-4,62.054175875967665,0.5401065193511059
-66.0889516,-13.0316167,test,9.455101207031786E-5,29.939270103959856,0.40251882307546466
-66.3044892,-14.6470541,test,1.498501209148732E-4,56.61847291828169,0.516372939653311
-61.2100719,-17.4602341,test,5.090574131785594E-4,94.49676425297477,0.7838830916838861
-64.0703176,-13.1131275,test,1.0970828731117377E-4,38.69488908976617,0.4387355097408167
-63.4098367,-12.6776039,test,2.683142663630374E-4,82.22008619465186,0.6565683095771434
-65.3290905,-13.7479126,test,7.596588458661427E-5,18.83049270011726,0.35118463686403745
-66.6731933,-14.8187481,test,9.140758755609499E-5,28.025345628774325,0.3944148447886965
-59.0072029,-16.5648728,test,1.4183649288723176E-4,53.775958656927806,0.5026386048595308
-63.4795112,-14.1316603,test,9.919418839462217E-5,32.63580467091567,0.41410015664487987
-61.5259422,-17.9805187,test,1.47096225977881E-4,55.59047987888382,0.511739480337559
-66.272708,-14.4280763,test,1.205312023358615E-4,44.21997517835633,0.4620203594919483
-65.3215226,-13.6464963,test,9.501896091624138E-4,97.777272021498,0.8713043620876271
-59.7657853,-18.3748487,test,9.593333740115394E-4,98.06486658359778,0.8723744569114638
-63.9935954,-13.292761,test,1.1126634562966806E-4,39.551622640484666,0.44221100739695784
-65.54728,-15.55736,test,1.2607762485216848E-4,46.9163167341798,0.47321999420294386
-63.4098367,-12.6776039,test,2.683142663630374E-4,82.22008619465186,0.6565683095771434
-63.3590717,-21.2776239,test,3.332491129153387E-5,2.670667587557057,0.19188390319778165
-62.3807004,-14.2287428,test,1.6666902932758736E-4,62.7053947408466,0.5428668982592176
-58.670715,-16.5484328,test,1.2906097705288138E-4,48.182927926998175,0.47905340814852987
-65.4925636,-13.0480452,test,1.360773734121747E-4,51.08577782461967,0.4922764213833921
