X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-64.4789919,-15.9741656,train,1.6428265663756932E-4,59.262489861274204,0.5233075413755045
-58.7348711,-17.8953164,train,1.7663933850487043E-4,62.2607114255845,0.5413601084683163
-58.7348711,-17.8953164,train,1.7663933850487043E-4,62.2607114255845,0.5413601084683163
-59.2303286,-16.8241081,train,2.884628621429096E-4,80.84563755913018,0.6584232743241897
-59.1756368,-16.3714264,train,1.721949982794709E-4,61.09684333864306,0.5350267497419048
-58.42285,-17.7988857,train,1.8615649670280834E-4,64.2627954206854,0.554358561715097
-58.667916,-17.2962265,train,5.116481647536121E-4,91.26588007332893,0.7737041817249231
-65.509588,-12.7323809,train,8.210540401977335E-4,94.57403347789233,0.8458346614820403
-65.5894893,-13.2151761,train,8.896614477047853E-5,29.995581040439294,0.3728441018158058
-60.3697895,-14.5505309,train,5.684029264127297E-4,92.70158204786162,0.791590590457115
-64.9208488,-14.4967026,train,2.446819711352734E-4,74.27387260098745,0.6204994359050607
-63.1688888,-12.7944444,train,1.2609266037648007E-4,47.38860389969935,0.45728595543552003
-60.0813929,-18.0300325,train,4.323584446992292E-4,89.31421895757774,0.7428747810191683
-63.6718443,-19.0596724,train,9.009587872982378E-6,0.11498161321084045,0.056786108580526545
-65.1186364,-12.3100022,train,2.6896385617226063E-4,77.98665338564385,0.6425126041734727
-63.8337922,-12.9680846,train,1.746837001858535E-4,61.880750860193686,0.5385946317786369
-64.2216981,-12.5683329,train,0.0016808358232623024,97.10866704723088,0.9182463899271743
-63.1705,-17.7470556,train,0.005520271918841635,99.447972808,0.9736065583450021
-63.5122802,-13.4422956,train,1.1057737943372569E-4,41.003994292120076,0.4249280908492248
-64.8028785,-12.9703538,train,1.0589352230093126E-4,38.70082938008397,0.414387545208118
-58.4711308,-16.6894736,train,1.3528595083503906E-4,50.75847523664192,0.47479638279326153
-65.3368133,-14.4470518,train,9.489278499753956E-5,33.260621023593146,0.3880436785975532
-64.8219983,-16.6959958,train,0.005452041773584541,98.89595996550747,0.9732850788987243
-64.7963333,-13.1630001,train,1.411979780879835E-4,52.58078369708353,0.4854721722156668
-65.1229797,-15.5851605,train,1.198999335153108E-4,44.5693044479655,0.44481740920689805
-60.3697895,-14.5505309,train,5.684029264127297E-4,92.70158204786162,0.791590590457115
-65.1776383,-15.9310118,train,1.1656059100776163E-4,43.28198938459473,0.4378531718519156
-67.3461951,-13.7331758,train,1.4842339516150623E-4,55.02522706042487,0.4979445839847886
-67.4883441,-13.8315587,train,9.592748670971142E-5,33.83771476039491,0.3906220727471845
-59.1936544,-17.1998503,train,1.9028801100581154E-4,65.25756263196764,0.5597747871792617
-64.2216981,-12.5683329,train,0.0016808358232623024,97.10866704723088,0.9182463899271743
-67.231923,-13.2030878,train,8.903229734366556E-5,30.035761842326494,0.37301792366805386
-63.8619719,-14.827197,train,8.831033873951108E-5,29.616400981289384,0.3711156842328464
-65.5981924,-12.8772419,train,4.8407881626352095E-4,90.77021130855276,0.7638595277952375
-64.7210011,-16.4141706,train,9.732813896402646E-5,34.53672428160569,0.39407796967875924
-58.7348711,-17.8953164,test,1.7663933850487043E-4,62.2607114255845,0.5413601084683163
-58.482015,-18.0296322,test,5.614934750977391E-5,12.529649317688794,0.2728370985683904
-67.2837777,-14.2881111,test,1.0771538901371306E-4,39.637121284495876,0.4185330643478942
-63.494323,-13.7377603,test,1.0933586525130291E-4,40.38384097151276,0.42217132472104324
-61.5259422,-17.9805187,test,1.5906065074981905E-5,0.514217955574036,0.09607735052923524
-63.4795112,-14.1316603,test,7.001599926540644E-5,18.679878749229577,0.31874030404341436
-65.4855363,-13.724503,test,2.0463499135130146E-4,68.09162505230775,0.5776020320721094
-63.9935954,-13.292761,test,9.200286569961489E-5,31.61339851963372,0.3807252727165321
-65.4925636,-13.0480452,test,3.518950939979436E-4,85.6187720843907,0.7016238352198162
-59.1926449,-16.6501122,test,6.742572666131037E-4,93.49268299856536,0.8183667529186027
-65.1907631,-13.2956066,test,2.615862122115313E-4,76.79313440190387,0.6360992026768943
-61.1421609,-17.8187112,test,1.3229469005086005E-5,0.31529199826981946,0.08122308531173388
-63.1675977,-13.22548,test,5.573404597210266E-5,12.360688188682943,0.2713667129188327
-65.7986976,-14.5164311,test,6.391411420196978E-5,15.481751270603526,0.2992754548002654
-64.8273055,-13.4885833,test,5.108566931734709E-5,10.731547523107329,0.254493859291107
-59.7657853,-18.3748487,test,5.423055615889332E-5,11.837578137575324,0.26599347073499946
-65.1907631,-13.2956066,test,2.615862122115313E-4,76.79313440190387,0.6360992026768943
-58.5980028,-16.9411827,test,4.6123220647756656E-5,8.859278826690343,0.2355966876522972
-66.0889516,-13.0316167,test,1.8254762084809892E-4,63.581037328976564,0.5495172542385668
-58.772998,-16.7858185,test,2.7857501674516047E-4,79.48262021761725,0.6505361406400351
-57.5090998,-18.1980362,test,8.737638222943095E-5,28.877202053540163,0.36863767411337567
-58.3863536,-17.5890908,test,2.5115344524882007E-4,75.16216871968864,0.6266269678703634
-65.4855363,-13.724503,test,2.0463499135130146E-4,68.09162505230775,0.5776020320721094
-63.1847222,-13.08,test,1.5382137408394845E-4,56.53825973587089,0.5068749023599
-64.6210838,-12.9766725,test,1.069881547392902E-4,39.27719025065237,0.4168853561367979
-57.5090998,-18.1980362,test,8.737638222943095E-5,28.877202053540163,0.36863767411337567
-65.7986976,-14.5164311,test,6.391411420196978E-5,15.481751270603526,0.2992754548002654
-61.7096875,-17.3041578,test,4.512214610373152E-5,8.45316106288804,0.23166784185310815
-65.0773323,-13.9911743,test,9.587561869343732E-5,33.81306018106958,0.3904933391785578
-58.3863536,-17.5890908,test,2.5115344524882007E-4,75.16216871968864,0.6266269678703634
-65.64896,-15.71308,test,8.741536416991406E-5,28.89856685167908,0.3687414929973835
-65.3583347,-15.5618528,test,1.1182539965584497E-4,41.422097339939135,0.4276729184212636
-66.3662447,-14.8330874,test,7.266343002116389E-5,20.397504021720362,0.32685316640899825
-61.8870283,-15.5681141,test,3.11748268652283E-5,3.4614714303147625,0.17240468667863346
-67.3461951,-13.7331758,test,1.4842339516150623E-4,55.02522706042487,0.4979445839847886
-64.4797516,-14.9309763,test,3.2267149489917434E-4,83.960346696518,0.6831625770452442
-63.85,-12.5111111,test,1.8986877519390648E-4,65.17328816649801,0.5592311975929495
-65.4855363,-13.724503,test,2.0463499135130146E-4,68.09162505230775,0.5776020320721094
-59.281308,-18.6163397,test,3.0646202544989316E-5,3.2978851294361586,0.16997817901644094
