X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-64.8028785,-12.9703538,test,6.0023011539443376E-5,16.7401361443733,0.29299954846544735
-63.6718443,-19.0596724,test,4.522379337929898E-5,7.773175805394002,0.23794758874453342
-57.790837,-18.774965,test,3.575696888996238E-4,84.5014191641485,0.7117178827100967
-59.281308,-18.6163397,test,2.8917490811492696E-4,81.25941655369408,0.6662879574240131
-65.3577346,-16.0042336,test,1.2642572330572336E-4,52.334642960040085,0.4660689110362438
-67.231923,-13.2030878,test,9.386855851375829E-5,37.00189085583568,0.39324487997397706
-61.03725,-14.76875,test,1.6238243966724226E-4,64.31189608080355,0.5285603871308079
-62.7531507,-13.0517155,test,5.4656765852146145E-5,13.55950998788116,0.27398143436913514
-66.6731933,-14.8187481,test,1.5231996496751742E-4,61.12055293688071,0.512596106808737
-63.5120708,-16.2473906,test,8.91340934135323E-5,34.55198585087489,0.38096687696703
-57.5090998,-18.1980362,test,8.346083242007713E-5,31.60346568019937,0.36558353932742815
-65.2439671,-13.1662127,test,1.8142171116856292E-4,68.6849274054159,0.5560721409812448
-64.7881944,-14.8370833,test,7.345044653154234E-5,25.194661417757953,0.3364896037758978
-58.9502945,-16.4123624,test,1.1807678445277394E-4,48.65313565516755,0.44911350906407654
-66.0889516,-13.0316167,test,3.477022931366771E-5,3.032761019562396,0.1935936011765367
-65.5894893,-13.2151761,test,3.3650193192239114E-5,2.6802518976482395,0.18853318498516944
-59.1936544,-17.1998503,test,6.376301300094536E-5,19.13949592762529,0.3056755820229758
-67.3461951,-13.7331758,test,9.938676911888727E-5,40.198116280651085,0.40695461713559217
-64.571908,-16.5696375,test,5.033534780953432E-5,10.682257061438545,0.2579060117541465
-62.1410022,-18.544191,test,3.753361152067047E-5,3.828604740558476,0.2058129261421175
-59.0072029,-16.5648728,test,1.0510735979621286E-4,42.756004011616,0.42052808055531543
-59.1151129,-18.6327073,test,7.903607576675023E-5,28.954706600879014,0.35304439821915146
-65.3368133,-14.4470518,test,3.705615800647692E-5,3.68331582423498,0.20372822064773063
-65.4220153,-16.188676,test,4.0981143060835664E-4,86.41156878673482,0.7388710135415245
-63.4980222,-14.8412291,test,6.083946965976528E-4,90.75048093700785,0.8077157711694474
-65.182401,-14.8210659,test,1.7997694272421785E-4,68.40591051449546,0.5540975370494967
-64.8140277,-14.9867222,test,1.0505768224493774E-4,42.73235585023371,0.4204128836593387
-58.4317654,-17.3695526,test,4.5396213287706273E-4,87.79011645346134,0.7581246919210259
-68.002429,-11.2733265,test,1.5857995794990492E-4,62.940882244596544,0.5226521536145774
-65.0773323,-13.9911743,test,4.152431919214281E-5,5.607326007376098,0.22281977875699097
-67.2162582,-12.6270519,test,6.733296197076149E-4,91.56515084541681,0.82297673038519
-62.1410022,-18.544191,test,3.753361152067047E-5,3.828604740558476,0.2058129261421175
-62.9630572,-21.6240366,test,1.2706103981237346E-4,52.61116462561405,0.46731650729957
-64.0931353,-12.6160336,test,0.0014828389184118637,95.53268536164907,0.9110177497582236
