X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-63.1847222,-13.08,train,1.6507988397891852E-4,58.74116680750879,0.526547875090347
-63.1675977,-13.22548,train,8.958460121050478E-5,31.198744944604034,0.37637702813434915
-62.3807004,-14.2287428,train,1.5309112339895162E-4,55.953746987097745,0.5077232055657204
-59.1151129,-18.6327073,train,4.827555260266608E-4,88.89660197767064,0.7648349275183529
-64.1693257,-13.2964439,train,2.078243764856784E-4,67.50420800059112,0.5833535311738934
-64.8140277,-14.9867222,train,1.4403365071224985E-4,53.330122772952066,0.4924777964471071
-64.7210011,-16.4141706,train,2.0393538396697667E-5,1.0799611163832594,0.12079534614141489
-66.1311417,-14.6834435,train,1.6819560693704787E-4,59.50132323240971,0.5312067802073254
-64.8273055,-13.4885833,train,0.002004896454467248,99.02204236671444,0.9310678619785118
-62.7631667,-13.6465,train,5.185587192404256E-5,11.039785080077364,0.2589045697010584
-59.1926449,-16.6501122,train,8.880695697906078E-4,95.77870334427926,0.8567938378820186
-58.4317654,-17.3695526,train,3.371149452209988E-4,81.26452944068187,0.694297028258512
-61.1421609,-17.8187112,train,9.248387793031628E-5,32.62401891074192,0.38388190167422714
-65.509588,-12.7323809,train,6.061005698004479E-4,91.96286377064213,0.8032777780638563
-59.1756368,-16.3714264,train,2.3530193806582808E-4,72.46546151743499,0.6131876915319936
-58.7131493,-17.6132379,train,2.943323590150798E-4,78.28624319854401,0.6647582571240053
-57.790837,-18.774965,train,0.0016941193086855775,98.31331682926857,0.9194413125046689
-64.571908,-16.5696375,train,8.988068346409446E-5,31.3611369341907,0.3771518186973343
-62.7531507,-13.0517155,train,2.9530127920461866E-4,78.34753506580785,0.6654902763392367
-65.1776383,-15.9310118,train,6.205235775982335E-5,16.50287490922004,0.2948051467361761
-58.7131493,-17.6132379,train,2.943323590150798E-4,78.28624319854401,0.6647582571240053
-67.231923,-13.2030878,train,1.1195172149221249E-4,42.00270745788757,0.42994628227174464
-58.770685,-16.336975,train,9.832049043728411E-5,35.746092040722125,0.3984552848154645
-62.8327589,-21.892588,train,2.504242301460405E-4,74.39770304773087,0.6278532880566399
-68.002429,-11.2733265,train,1.0129151790591615E-4,37.401866804171476,0.4056119759212807
-65.540627,-15.005792,train,1.0386440153632899E-4,38.29093401662023,0.4116734227742734
-57.790837,-18.774965,train,0.0016941193086855775,98.31331682926857,0.9194413125046689
-58.9502945,-16.4123624,train,2.4000193440044365E-4,73.17028925049958,0.6178680465643724
-64.0931353,-12.6160336,train,5.814391239291697E-4,91.25356457925108,0.7966307916084598
-67.2837777,-14.2881111,train,7.395672491502792E-5,22.77568815573189,0.3325536263403254
-65.3883542,-14.1493328,train,8.105434472797949E-5,26.678337486468024,0.35319645193327026
-58.7131493,-17.6132379,train,2.943323590150798E-4,78.28624319854401,0.6647582571240053
-62.8822222,-13.4866666,train,3.878488729272342E-5,5.301869234515935,0.20716371522780958
-64.4789919,-15.9741656,train,8.70559093816147E-5,30.058673581346373,0.3696805515176026
-58.670715,-16.5484328,train,1.1498920352216923E-4,43.20692798568609,0.4365194702655373
-64.8077701,-12.7811214,train,2.265058699280739E-4,71.16739789893512,0.6041130881338932
-66.3044892,-14.6470541,train,2.4224191445762524E-4,73.52205204440162,0.6200590409278929
-65.2439671,-13.1662127,train,2.517807735137062E-4,74.56952863692936,0.6291146947600953
-60.3697895,-14.5505309,train,3.2530935695063964E-4,80.61860836277978,0.6866789666067529
-66.2464311,-11.2640297,train,1.514931412802126E-4,55.506457823836676,0.5051004004560288
-58.772998,-16.7858185,train,2.111884601226344E-4,68.11309480793969,0.5872510489772507
-64.6923227,-15.9913371,train,5.380573494413737E-5,11.999551631890363,0.2660497387288528
-63.85,-12.5111111,train,3.241937528904829E-4,80.50602600684836,0.6859393941307111
-65.2439671,-13.1662127,train,2.517807735137062E-4,74.56952863692936,0.6291146947600953
-67.2837777,-14.2881111,train,7.395672491502792E-5,22.77568815573189,0.3325536263403254
-59.281308,-18.6163397,train,0.0023888900317720918,99.67815512032664,0.9414999162264881
-64.7881944,-14.8370833,train,3.5223721910349985E-5,4.228927004790052,0.19179040820822
-65.3883542,-14.1493328,train,8.105434472797949E-5,26.678337486468024,0.35319645193327026
-65.0773323,-13.9911743,train,1.4003341293790793E-4,51.80186914568678,0.48543987161554936
-58.7131493,-17.6132379,train,2.943323590150798E-4,78.28624319854401,0.6647582571240053
-64.0545277,-14.3946666,train,1.0061401091979501E-4,37.004466641620475,0.40399500814562067
-63.2154214,-15.6003582,train,1.522994654557838E-4,55.71538672633399,0.506427322879871
-62.0149127,-16.1658386,train,1.6416450506666802E-4,58.54961150559444,0.5251614686541433
-59.0072029,-16.5648728,train,2.71324005108077E-4,76.31632414490346,0.6463825095688361
-58.3863536,-17.5890908,train,8.290341373089809E-4,94.60683851684654,0.8481447163014192
-61.8609996,-17.0277732,train,3.5775555457514277E-4,82.72920020960633,0.7067625166338164
-61.8609996,-17.0277732,train,3.5775555457514277E-4,82.72920020960633,0.7067625166338164
-64.6210838,-12.9766725,train,5.259465329439977E-5,11.400460065595375,0.2616281041215171
-65.8527938,-13.0390756,train,2.716102318161748E-4,76.38443148073638,0.6466234719423397
-63.494323,-13.7377603,train,8.33669379214845E-5,27.9859932373488,0.3596493842156983
-65.3577346,-16.0042336,test,4.6927160250502375E-5,8.807946665525067,0.2402076481707688
-64.8273055,-13.4885833,test,0.002004896454467248,99.02204236671444,0.9310678619785118
-59.0219023,-16.7150571,test,1.5055561608306477E-4,55.21260005475033,0.5035485693348056
-66.6351214,-11.1140812,test,5.337792915648025E-4,90.0247445839225,0.782423288612686
-64.7172928,-15.3681688,test,5.035659216992982E-5,10.351878983955967,0.25331521393294415
-61.03725,-14.76875,test,9.356167590137837E-5,33.171634463513776,0.3866259664193975
-64.8028785,-12.9703538,test,1.0981775064466835E-4,41.045239624235855,0.4252358411186082
-66.3662447,-14.8330874,test,9.749887191558626E-5,35.326568198926445,0.39644562671834255
-67.4883441,-13.8315587,test,1.065453347295037E-4,39.562433710096876,0.4178592826187297
-63.1688888,-12.7944444,test,9.117796458543912E-5,32.07660241457277,0.3805239807514529
-61.03725,-14.76875,test,9.356167590137837E-5,33.171634463513776,0.3866259664193975
-65.2439671,-13.1662127,test,2.517807735137062E-4,74.56952863692936,0.6291146947600953
-64.2565503,-12.8394543,test,6.211348874802177E-5,16.52901172416048,0.29500989546349615
-67.231923,-13.2030878,test,1.1195172149221249E-4,42.00270745788757,0.42994628227174464
-65.4220153,-16.188676,test,3.593169945754293E-5,4.439707320368013,0.19489399710317762
-64.8077701,-12.7811214,test,2.265058699280739E-4,71.16739789893512,0.6041130881338932
-58.3863536,-17.5890908,test,8.290341373089809E-4,94.60683851684654,0.8481447163014192
-66.6351214,-11.1140812,test,5.337792915648025E-4,90.0247445839225,0.782423288612686
-65.1186364,-12.3100022,test,1.1598118007347765E-4,43.56932357678533,0.43863341930945454
-66.6351214,-11.1140812,test,5.337792915648025E-4,90.0247445839225,0.782423288612686
-59.1926449,-16.6501122,test,8.880695697906078E-4,95.77870334427926,0.8567938378820186
-65.7986976,-14.5164311,test,5.498286750191256E-5,12.6764484649199,0.2702969688368788
-65.5981924,-12.8772419,test,1.5205858197317955E-4,55.65342633216449,0.5060316603848167
-62.7531507,-13.0517155,test,2.9530127920461866E-4,78.34753506580785,0.6654902763392367
-63.1616944,-17.9181389,test,5.2749711464260857E-5,11.479402742882598,0.2621971899309057
-65.8527938,-13.0390756,test,2.716102318161748E-4,76.38443148073638,0.6466234719423397
-66.0888055,-11.0054722,test,1.991828293911337E-4,65.80072305343434,0.5729959379117463
-64.46925,-13.2396111,test,2.2935959997882378E-4,71.57741881835753,0.607103491969017
-63.1705,-17.7470556,test,7.956353895008992E-5,25.81621049937732,0.34896719594861314
-64.8219983,-16.6959958,test,5.275306420130135E-5,11.48110967672848,0.2622094852698229
-66.3662447,-14.8330874,test,9.749887191558626E-5,35.326568198926445,0.39644562671834255
-66.164671,-13.4946711,test,4.429131901008491E-5,7.568653407148488,0.2298161973479604
-65.8527938,-13.0390756,test,2.716102318161748E-4,76.38443148073638,0.6466234719423397
-61.5259422,-17.9805187,test,2.730885628758557E-5,2.134752341240013,0.15539130062366777
-61.7102778,-13.6328333,test,4.53314911517528E-5,8.067298624557719,0.23395070647456848
-61.5259422,-17.9805187,test,2.730885628758557E-5,2.134752341240013,0.15539130062366777
-60.0813929,-18.0300325,test,0.0012168885093500146,97.25785878124803,0.891283059432289
-63.1675977,-13.22548,test,8.958460121050478E-5,31.198744944604034,0.37637702813434915
-63.4795112,-14.1316603,test,1.692014942359185E-4,59.75457702951246,0.5326913550643114
