X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-63.5120708,-16.2473906,train,1.2152223327712115E-4,48.50594312977882,0.44218663371627376
-66.3662447,-14.8330874,train,9.789379354203173E-5,37.20558685167947,0.3897159222983482
-67.7526889,-11.6886744,train,9.011986242622423E-5,33.15033523839736,0.37022561568172097
-60.0813929,-18.0300325,train,0.0011968013769006014,93.78182757961524,0.8864536911900175
-58.482015,-18.0296322,train,3.70799717053694E-4,86.33957530479464,0.7074998914735735
-63.1616944,-17.9181389,train,2.559213203333083E-4,79.49435715742354,0.6253877631774658
-64.7963333,-13.1630001,train,1.7236457701167294E-4,64.99675356913095,0.5292720473992661
-65.6036436,-14.3147754,train,5.1984908152829605E-5,12.703462508066014,0.253234328481469
-57.5090998,-18.1980362,train,1.6588846976740225E-4,62.99263126088027,0.5197212789143156
-62.7280185,-22.1857552,train,0.005936526284260818,97.36427560417337,0.9748270436962246
-66.0889516,-13.0316167,train,8.405744066103461E-5,29.58332546605204,0.35414027382732705
-64.8028785,-12.9703538,train,1.8711351561708235E-4,68.5770142712858,0.549667124917066
-62.7531507,-13.0517155,train,1.809509449802566E-4,67.18067671111156,0.5413643293685071
-62.7280185,-22.1857552,train,0.005936526284260818,97.36427560417337,0.9748270436962246
-61.03725,-14.76875,train,1.294150388450525E-4,51.04517615593585,0.45775966279705155
-64.2565503,-12.8394543,train,1.8900718385814828E-4,69.04087507227489,0.552158407121305
-66.1311417,-14.6834435,train,9.826691164631136E-5,37.42325516236193,0.39062108518048194
-63.4067179,-14.3027334,train,1.0056851957684001E-4,38.50314349886116,0.39614582453814284
-65.3883542,-14.1493328,train,5.6151349813186466E-5,15.202680724217092,0.26808919524539593
-63.7467075,-13.1168276,train,2.1488986286831514E-4,73.85969592955877,0.5836404654010462
-63.1705,-17.7470556,train,0.004237288135593356,95.84207217349783,0.9650846454048894
-64.8273055,-13.4885833,train,0.0018073629183568835,94.40691231216574,0.9218126748588629
-63.1847222,-13.08,train,1.7634305449080567E-4,66.1203661977413,0.5349533040284715
-60.0813929,-18.0300325,train,0.0011968013769006014,93.78182757961524,0.8864536911900175
-61.2100719,-17.4602341,train,2.7836906793102435E-4,81.78583984265448,0.644868478678191
-58.7131493,-17.6132379,train,1.5139256466075034E-4,58.833931590001896,0.49687169007887977
-64.8028785,-12.9703538,train,1.8711351561708235E-4,68.5770142712858,0.549667124917066
-65.1186364,-12.3100022,train,5.656175908690475E-5,15.50622947048084,0.26952054011167376
-65.5894893,-13.2151761,train,1.4708859528454158E-4,57.2638412029044,0.4896628386849906
-67.2837777,-14.2881111,train,8.859096820901625E-5,32.21915740255574,0.36624505044290745
-67.5053466,-14.2186061,train,1.146127377022059E-4,45.782973526584975,0.42780051383399714
-65.8436282,-12.8131789,train,2.668453330067821E-4,80.81430237852459,0.6351279154123736
-65.4220153,-16.188676,train,4.4300324870033124E-4,88.73762408616594,0.7429174071913748
-65.3215226,-13.6464963,train,0.0015785882380213879,94.06482367194913,0.9114844728137017
-63.9935954,-13.292761,train,1.8562022040418045E-4,68.158357183023,0.5476829349453284
-60.0813929,-18.0300325,train,0.0011968013769006014,93.78182757961524,0.8864536911900175
-66.6351214,-11.1140812,train,5.414024489763334E-4,89.7604524920196,0.7793312150135598
-62.0149127,-16.1658386,train,7.612044376659855E-5,25.28789231285152,0.3317960962093211
-64.0545277,-14.3946666,train,3.650971429753953E-5,4.099061023258738,0.19235014063613978
-59.7657853,-18.3748487,train,7.385367029573792E-4,91.05970168480582,0.8281085636614282
-63.1675977,-13.22548,train,2.2202776633586244E-4,75.34357301931979,0.5915587254284654
-64.7614134,-15.19307,test,5.1462714541431804E-5,12.412580854094882,0.2513298882504194
-62.7531507,-13.0517155,test,1.809509449802566E-4,67.18067671111156,0.5413643293685071
-58.667916,-17.2962265,test,1.2924806890864278E-4,50.9784033572232,0.45743922816666305
-58.3863536,-17.5890908,test,5.115872161314646E-5,12.276194320164976,0.2502167460057279
-63.5122802,-13.4422956,test,2.9906382345576482E-5,1.7770842272887708,0.16323973532099859
-64.2216981,-12.5683329,test,1.2115019036183483E-4,48.32617096427487,0.44143046247819573
-63.4980222,-14.8412291,test,1.1824073706459006E-4,47.27324522345438,0.4354455831426021
-65.6036436,-14.3147754,test,5.1984908152829605E-5,12.703462508066014,0.253234328481469
-65.4855363,-13.724503,test,5.5161300577838914E-5,14.582165818093443,0.2646130989979928
-64.8140277,-14.9867222,test,4.714716441579921E-5,9.993801562519797,0.23521122136457145
-64.8273055,-13.4885833,test,0.0018073629183568835,94.40691231216574,0.9218126748588629
-67.0595295,-11.336005,test,6.765773676292673E-4,90.55966479296558,0.8152749889266957
-62.3403978,-14.0691353,test,3.611018771228353E-5,3.878652203385625,0.19064653924830488
-62.7280185,-22.1857552,test,0.005936526284260818,97.36427560417337,0.9748270436962246
-65.1229797,-15.5851605,test,3.240933588946737E-5,2.3758427668742614,0.1745174905702874
-63.4795112,-14.1316603,test,7.479338073910085E-5,24.73440042383541,0.327908421099617
-63.9935954,-13.292761,test,1.8562022040418045E-4,68.158357183023,0.5476829349453284
-64.88275,-14.0742778,test,1.0591002637328448E-4,41.05072369148923,0.40858942046592767
-59.1936544,-17.1998503,test,1.8287322378129586E-4,67.532144762038,0.5439868716791715
-62.8327589,-21.892588,test,0.007242083845055504,100.0,0.979270998059108
-65.5981924,-12.8772419,test,7.769833259463224E-5,26.059308246669346,0.336360442922605
-63.1847222,-13.08,test,1.7634305449080567E-4,66.1203661977413,0.5349533040284715
-59.1936544,-17.1998503,test,1.8287322378129586E-4,67.532144762038,0.5439868716791715
-64.8028785,-12.9703538,test,1.8711351561708235E-4,68.5770142712858,0.549667124917066
-64.0931353,-12.6160336,test,1.9497446790049439E-4,70.21093986515679,0.5598316839530221
-63.3590717,-21.2776239,test,1.537987228078832E-5,0.16016820650448801,0.09117846761519463
-60.3375499,-17.9561424,test,5.130233707067251E-4,89.58841612966857,0.769932794812615
-61.0940555,-14.9256944,test,1.2287901780563097E-4,49.003010726403836,0.4449270140552086
-64.4789919,-15.9741656,test,4.669134093936831E-5,9.722298129646774,0.23346809293818263
-62.8822222,-13.4866666,test,4.3581420101433026E-5,7.878222133779231,0.22135995785905913
-65.4220153,-16.188676,test,4.4300324870033124E-4,88.73762408616594,0.7429174071913748
-64.8140277,-14.9867222,test,4.714716441579921E-5,9.993801562519797,0.23521122136457145
-60.3375499,-17.9561424,test,5.130233707067251E-4,89.58841612966857,0.769932794812615
-57.790837,-18.774965,test,6.790356419116394E-5,21.190142303621656,0.30697471392352105
-65.64896,-15.71308,test,3.560477373572191E-5,3.626596413195513,0.1884811046873508
-65.54728,-15.55736,test,4.739565049109997E-5,10.133773523362038,0.23615812978039302
-65.3883542,-14.1493328,test,5.6151349813186466E-5,15.202680724217092,0.26808919524539593
-60.0813929,-18.0300325,test,0.0011968013769006014,93.78182757961524,0.8864536911900175
-67.3461951,-13.7331758,test,1.0988200762728636E-4,43.05097367721623,0.41751511240402184
